date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2025-02-06,-0.024996797593686407,0.001,-0.025996797593686404,0.9750032024063136,0.9740032024063136
2025-02-07,0.017388512938188886,0.0,0.017388512938188886,0.9919570582061314,0.9909396696931932
2025-02-10,-0.007572682533481379,0.0,-0.007572682533481379,0.9844452823174903,0.9834355981647738
2025-02-11,-0.0018115093311832577,0.0,-0.0018115093311832577,0.9826619505025328,0.9816540954020805
2025-02-12,0.023100437035342283,0.0,0.023100437035342283,1.0053618710171432,1.004330734023402
2025-02-13,-0.0005876174306295388,0.0016,-0.0021876174306295387,1.0047711028576434,1.0021336426035354
2025-02-14,0.003103507696684882,0.0,0.003103507696684882,1.0078894177087687,1.0052437720764624
2025-02-18,-0.005540519383813237,0.0,-0.005540519383813237,1.002305186853213,0.9996741994718152
2025-02-19,-0.012358649272747902,0.0,-0.012358649272747902,0.989918048584638,0.9873195766535281
2025-02-20,-0.034837381166628004,0.0,-0.034837381166628004,0.9554318962023703,0.9529239482283753
2025-02-21,-0.008532372965206148,0.0012000000000000001,-0.009732372965206147,0.9472797949211176,0.94364973695674
2025-02-24,-0.0051548022700536045,0.0,-0.0051548022700536045,0.9423967548838823,0.93878540915054
2025-02-25,0.03343566661032482,0.0,0.03343566661032482,0.9739064185948318,0.9701743251095348
2025-02-26,-0.023903603016921585,0.0,-0.023903603016921585,0.9506265461891091,0.9469836631849067
2025-02-27,0.03527829285009987,0.0,0.03527829285009987,0.9841630278766476,0.9803916301790041
2025-02-28,-0.040481947378547094,0.0012000000000000001,-0.04168194737854709,0.9443221919702336,0.9395269978395148
2025-03-03,-0.02103080954955925,0.0,-0.02103080954955925,0.9244623317974853,0.9197679844812827
2025-03-04,0.03804012158906716,0.0,0.03804012158906716,0.9596289913035742,0.9547560704446819
2025-03-05,-0.0439366941764346,0.0,-0.0439366941764346,0.9174660657898286,0.9128072449644594
2025-03-06,0.011587311192754333,0.0,0.011587311192754333,0.9280970306029273,0.9233842265708633
2025-03-07,-0.04177949374862569,0.0016,-0.04337949374862569,0.8893216065147342,0.883328286286753
2025-03-10,-0.024714819507237883,0.0,-0.024714819507237883,0.8673421835258358,0.8614969871255381
2025-03-11,0.0059473777048026704,0.0,0.0059473777048026704,0.8725005950905722,0.8666206350995233
2025-03-12,-0.023402877582401338,0.0,-0.023402877582401338,0.8520815704730952,0.8463392184659062
2025-03-13,0.0372016256119001,0.0,0.0372016256119001,0.8837803900486352,0.8778244132119429
2025-03-14,0.0165083266235325,0.0016,0.0149083266235325,0.8983701253910309,0.8909113062822174
2025-03-17,-0.010200789093109642,0.0,-0.010200789093109642,0.8892060412143665,0.8818233079461657
2025-03-18,0.019681123296253822,0.0,0.019681123296253822,0.9067066149472803,0.8991785811953646
2025-03-19,-0.005802495929438378,0.0,-0.005802495929438378,0.9014454535048538,0.8939611011381403
2025-03-20,-0.006134320271946291,0.0,-0.006134320271946291,0.8959156983853652,0.8884772574330972
2025-03-21,0.030470754403054356,0.0014,0.029070754403054355,0.9232149255967067,0.9143059615766341
2025-03-24,-0.001003944690040881,0.0,-0.001003944690040881,0.9222880688743874,0.9133880489614365
2025-03-25,-0.007525113231189896,0.0,-0.007525113231189896,0.9153477467243322,0.9065147004689862
2025-03-26,-0.016260895488721717,0.0,-0.016260895488721717,0.9004633726790109,0.8917739596656702
2025-03-27,-0.03313385260206308,0.0,-0.03313385260206308,0.870627552015108,0.8622260527317498
2025-03-28,0.022855916330681337,0.0014,0.021455916330681335,0.8905265424991513,0.8807259027772959
2025-03-31,0.008582126715831763,0.0,0.008582126715831763,0.8981691541306905,0.888284404076846
2025-04-01,-0.0006057698688972666,0.0,-0.0006057698688972666,0.8976250703199452,0.8877463081498448
2025-04-02,-0.047780674393201265,0.0,-0.047780674393201265,0.8547359391078135,0.8453291908563706
