date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2023-02-27,-0.0011526867607074016,0.0009999999999999998,-0.0021526867607074016,0.9988473132392925,0.9978473132392925
2023-02-28,0.0010821635430430035,0.0,0.0010821635430430035,0.9999282293867465,0.9989271472232034
2023-03-01,0.0119265431115608,0.0,0.0119265431115608,1.011853916522994,1.0108408949098693
2023-03-02,0.03192510236264653,0.0,0.03192510236264653,1.0441574563840355,1.043112093952216
2023-03-03,-0.010596491126191803,0.0,-0.010596491126191803,1.0330930511631151,1.032058765905028
2023-03-06,-0.034899912106876325,0.001599108402266223,-0.036499020509142555,0.9970381944792976,0.99438963184162
2023-03-07,0.0022274834179367674,0.0,0.0022274834179367674,0.9992590805245499,0.9966046182575155
2023-03-08,-0.04698782745866565,0.0,-0.04698782745866565,0.9523060672623574,0.9497763324103219
2023-03-09,0.0,0.001,-0.001,0.9523060672623574,0.9488265560779116
2023-03-10,0.0,0.0,0.0,0.9523060672623574,0.9488265560779116
2023-03-13,0.0,0.0,0.0,0.9523060672623574,0.9488265560779116
2023-03-14,0.0,0.0,0.0,0.9523060672623574,0.9488265560779116
2023-03-15,0.0,0.0,0.0,0.9523060672623574,0.9488265560779116
2023-03-16,-0.03241258877132826,0.001,-0.03341258877132826,0.9214393623197418,0.9171238045443647
2023-03-17,0.0,0.001,-0.001,0.9214393623197418,0.9162066807398204
2023-03-20,0.03342429941877764,0.0010000000000000002,0.03242429941877764,0.9522378274621643,0.9459140404856127
2023-03-21,-0.04297159583188248,0.0,-0.04297159583188248,0.9113186484046304,0.905266604646162
2023-03-22,0.0,0.0010000000000000002,-0.0010000000000000002,0.9113186484046304,0.9043613380415159
2023-03-23,0.009668484269703554,0.0010000000000000002,0.008668484269703555,0.920129718421418,0.9122007800744568
2023-03-24,0.011239731088963766,0.0,0.011239731088963766,0.9304717290234388,0.9224536715416367
2023-03-27,0.002283653079595045,0.0014795041144484797,0.0008041489651465656,0.9325966036528993,0.9231954617070025
2023-03-28,0.033686255267230084,0.0,0.033686255267230084,0.9640122909049027,0.954294459691613
2023-03-29,0.011768703488662664,0.0,0.011768703488662664,0.9753574657159889,0.9655252682285971
2023-03-30,0.035663326904011125,0.0,0.035663326904011125,1.0101419578640862,0.9999591115035166
2023-03-31,-0.0052302943458816,0.0,-0.0052302943458816,1.0048586180933319,0.9947290310165069
2023-04-03,-0.022931737610523476,0.0014326784121293861,-0.024364416022652862,0.9818154639275424,0.9704930390750104
2023-04-04,-0.013373839691095634,0.0,-0.013373839691095634,0.9686848213067367,0.957513820749097
2023-04-05,-0.0008230803199589039,0.0,-0.0008230803199589039,0.9678875158940762,0.9567257099671497
2023-04-06,0.017741284428414748,0.0,0.017741284428414748,0.9850590836082649,0.973699252907654
2023-04-10,0.0112567013064053,0.0,0.0112567013064053,0.9961475994816045,0.9846598945599055
2023-04-11,-0.009807823494464102,0.0013780648520420136,-0.011185888346506115,0.9863775596514548,0.973645598920076
2023-04-12,0.02029789696824361,0.0,0.02029789696824361,1.0063989497290478,0.9934085569705395
2023-04-13,-0.005191246505328521,0.0,-0.005191246505328521,1.0011744846983006,0.9882515282708028
2023-04-14,0.005536336262841789,0.0,0.005536336262841789,1.0067173233033677,0.9937228210435772
2023-04-17,0.008185505410123542,0.0,0.008185505410123542,1.0149578133997326,1.0018569445713927
2023-04-18,-0.003057324884508119,0.0012876069916673725,-0.004344931876175491,1.0118547576200996,0.9975039443975567
2023-04-19,-0.018573500791698276,0.0,-0.018573500791698276,0.993061072478359,0.9789768040965665
2023-04-20,-0.0019902286348989313,0.0,-0.0019902286348989313,0.9910846538957091,0.9770284164281516
2023-04-21,0.0025368322800167964,0.0,0.0025368322800167964,0.993598869437941,0.9795069736534402
2023-04-24,-0.04885870046435342,0.0,-0.04885870046435342,0.9450529198943524,0.9316495358249614
2023-04-25,-0.012898369007565543,0.0013860761876831318,-0.014284445195248676,0.9328632786018777,0.9183414390892909
2023-04-26,0.03908507805200032,0.0,0.03908507805200032,0.9693243126578769,0.954234885914482
2023-04-27,0.024230436427674754,0.0,0.024230436427674754,0.9928114637935332,0.9773564136547025
2023-04-28,-0.0002631442599571028,0.0,-0.0002631442599571028,0.9925502111556164,0.977099227924517
2023-05-01,-0.025193865202970355,0.0,-0.025193865202970355,0.967544034928582,0.9524823216862602
2023-05-02,-0.007555210408086446,0.0013213549897145647,-0.00887656539780101,0.9602340361656075,0.9440275500675628
2023-05-03,-0.020086548722931245,0.0,-0.020086548722931245,0.9409462484127501,0.9250652946873412
2023-05-04,0.03259603187700991,0.0,0.03259603187700991,0.9716173623205651,0.9552187525212854
2023-05-05,0.0009545517060873165,0.0,0.0009545517060873165,0.9725448213314323,0.9561305582111913
2023-05-08,-0.007499611984526748,0.0,-0.007499611984526748,0.9652511125338856,0.9489599500180584
2023-05-09,-0.0011735393285197948,0.0014261532336666191,-0.0025996925621864135,0.9641183523914296,0.9464929458941838
2023-05-10,-0.009505072577779793,0.0,-0.009505072577779793,0.9549543374783797,0.937496461749103
2023-05-11,-0.003769842266377057,0.0,-0.003769842266377057,0.9513543102544935,0.9339622479630222
2023-05-12,0.014543718552719333,0.0,0.014543718552719333,0.9651905395867512,0.9475455320362615
2023-05-15,-0.026587369035444897,0.0,-0.026587369035444897,0.939528662521238,0.9223527892981264
2023-05-16,0.03020969855071508,0.0015017663511643102,0.02870793219955077,0.9679115401957611,0.9488316306373634
2023-05-17,0.020479073881385753,0.0,0.020479073881385753,0.987733472138076,0.9682628237021818
2023-05-18,-0.01005754778753178,0.0,-0.01005754778753178,0.9777992955407027,0.9585244740819067
2023-05-19,0.0062305437574446,0.0,0.0062305437574446,0.9838915168375675,0.9644966027602555
