date,strategy_return,equity_curve
2022-05-20,0.04974168609485033,1.0497416860948503
2022-05-23,-0.020749195241471563,1.0279603908969568
2022-05-24,0.013324287330404805,1.041657230509543
2022-05-25,0.03941765858989692,1.0827169195894657
2022-05-26,0.03873503248997846,1.124655994647213
2022-05-27,-0.01564222121659125,1.1070638767863759
2022-05-31,-0.020358777962482096,1.0845254091285974
2022-06-01,0.027523805091268245,1.114375675105981
2022-06-02,-0.02777975593322976,1.0834185908336087
2022-06-03,0.007620089777439346,1.0916743377623077
2022-06-06,0.010736194832966634,1.1033947661466739
2022-06-07,-0.028460450620512497,1.0719916538898244
2022-06-08,-0.03783326353183626,1.0314347111442816
2022-06-09,-0.04449698046736409,0.9855389809491333
2022-06-10,-0.05879564729575998,0.9275935786290253
2022-06-13,-0.010357413602396564,0.9179861082802372
2022-06-14,0.021109759748651896,0.9373645744786329
2022-06-15,-0.05233700232337385,0.8883057225662964
2022-06-16,0.005948887302418903,0.8935901531999371
2022-06-17,0.020692804696218654,0.9120810397185675
2022-06-21,-0.00476760950150144,0.9077325934874659
2022-06-22,0.014870254234646595,0.9212308079296997
2022-06-23,0.06715670582231495,0.9830976342922881
2022-06-24,0.001711933469271872,0.9847806320359951
2022-06-27,-0.04162572704151593,0.9437884222510933
2022-06-28,-0.013674832399385831,0.9308822737563288
2022-06-29,-0.024254749202934085,0.908303957668912
2022-06-30,0.006923618471966574,0.9145927077283889
2022-07-01,-0.007117248064223346,0.9080833245497563
2022-07-05,0.0001942376892639217,0.9082597085563758
2022-07-06,0.01998462799059022,0.9264109409507169
2022-07-07,0.002501753663094895,0.9287285929157715
2022-07-08,-0.009381541460148846,0.9200156871161065
2022-07-11,-0.006820347384434991,0.9137408605308449
2022-07-12,-0.006243958669967146,0.90803550036263
2022-07-13,-0.029005615563020087,0.8816973717215371
2022-07-14,0.037595010566096244,0.9148447937275076
2022-07-15,-0.012602655039672506,0.9033153203773194
2022-07-18,0.06851009298443027,0.9652015369706299
2022-07-19,0.007204940164256419,0.9721557562909516
2022-07-20,0.0015670938674411643,0.973679215614833
2022-07-21,-0.014469565838226797,0.9595905000991811
2022-07-22,-0.000498675902520866,0.9591119754404938
2022-07-25,-0.02077240263378746,0.9391889153157565
2022-07-26,0.051323872753710434,0.9873917276971177
2022-07-27,0.020125639761336463,1.0072636179120735
2022-07-28,0.006574044711511798,1.0138854139725066
2022-07-29,0.001425104931934578,1.0153303070763753
2022-08-01,-0.018745459701494917,0.9962974737213687
2022-08-02,0.014205770368949305,1.0104506468522187
2022-08-03,0.00681736784972141,1.0173392606057994
2022-08-04,-0.0014645138321003777,1.0158493531867034
2022-08-05,0.003448700678222348,1.0193527135400102
2022-08-08,-0.014423953431002836,1.0046496174701427
2022-08-09,0.047061315411519825,1.0519297499959679
2022-08-10,0.002754958081825274,1.054827772362232
2022-08-11,0.03263432693131862,1.0892513667417354
2022-08-12,0.007820120664428267,1.097769443863549
2022-08-15,0.016886421392089394,1.1163068412839885
2022-08-16,-0.007013669013273084,1.1084774345819703
2022-08-17,0.0025538200592658735,1.1113082864896493
2022-08-18,-0.016045764907550015,1.0934764949848241
2022-08-19,-0.03837738630685601,1.0515117251193247
2022-08-22,-0.019611399865396985,1.0308901082148563
2022-08-23,0.00538006084063667,1.0364363597170627
2022-08-24,0.005558149389617558,1.0421970278372015
2022-08-25,-0.06800701139817386,0.9713203226859339
2022-08-26,-0.012134126099849114,0.9595341994071167
2022-08-29,-0.012054487281482036,0.9479675066042166
2022-08-30,-0.02488538288768691,0.9243769722372848
2022-08-31,0.022690445996639618,0.9453514980063722
2022-09-01,-0.02269352314656227,0.9238981419047273
2022-09-02,-0.014195181559849761,0.9107832400375818
2022-09-06,0.03503864207869504,0.9426958479965328
2022-09-07,0.021095964583197614,0.9625829262185951
2022-09-08,0.021414921116242498,0.9831965636514082
2022-09-09,0.012127431755708483,0.9951202128795378
2022-09-12,-0.08482679113371608,0.9107073584286661
2022-09-13,0.009142432398668961,0.9190334388880705
2022-09-14,-0.016065155262488667,0.9042690240009148
2022-09-15,0.004242651019701054,0.9081055218976765
2022-09-16,0.0068186650233491635,0.9142975892573505
2022-09-19,-0.023940392243869485,0.8924089463429052
2022-09-20,-0.030276349452110635,0.8653900612292376
2022-09-21,-0.011517107728199204,0.8554232706671475
2022-09-22,-0.035192997919223507,0.8253183612825032
2022-09-23,-0.010671645609536439,0.816510856215853
2022-09-26,-0.009627304403491702,0.8086500576543073
2022-09-27,0.025089582662191388,0.8289387501206108
2022-09-28,-0.04657182699046802,0.790333558064299
2022-09-29,-0.03443009578034422,0.7631222979617249
2022-09-30,0.056403860028993315,0.8061653412409618
2022-10-03,0.04872000966236801,0.8454417244556878
2022-10-04,0.001743369870725569,0.8469156420855581
2022-10-05,-0.03350321649751994,0.8185412439736296
2022-10-06,-0.07990963350538056,0.7531319131586586
2022-10-07,-0.008973467379563007,0.7463737085034214
2022-10-10,0.00226284558563825,0.7480626369549448
2022-10-11,-0.010678966741138449,0.7400741009346146
2022-10-12,0.05636676276510347,0.7817896822105932
