date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2022-05-20,0.050341686094850326,0.001,0.04934168609485033,1.0503416860948502,1.0493416860948503
2022-05-23,-0.014249826297764633,0.0,-0.014249826297764633,1.0353744995146974,1.0343887493409953
2022-05-24,0.010203555986190471,0.0,0.010203555986190471,1.0459390011871694,1.0449431928563817
2022-05-25,0.028322648582273936,0.0,0.028322648582273936,1.0755627639562881,1.0745387516960923
2022-05-26,0.0360147428266983,0.0,0.0360147428266983,1.1142988802941467,1.1132379884957484
2022-05-27,-0.01480222121659125,0.0016,-0.01640222121659125,1.0978047817666328,1.094978412741728
2022-05-31,-0.021348481013891352,0.0,-0.021348481013891352,1.0743683172261287,1.0716022868866903
2022-06-01,0.03749311816450565,0.0,0.03749311816450565,1.1146497354960891,1.1117799980542875
2022-06-02,-0.032066915269058895,0.0,-0.032066915269058895,1.078906356873257,1.0761286430588461
2022-06-03,-0.0004729366314060624,0.0,-0.0004729366314060624,1.0783961025352349,1.0756197024034384
2022-06-06,0.011576194832966635,0.0014,0.010176194832966636,1.0908798259252948,1.0865654180612734
2022-06-07,-0.02939566138601384,0.0,-0.02939566138601384,1.058812691949561,1.0546251089581917
2022-06-08,-0.04739075291571107,0.0,-0.04739075291571107,1.0086347612813606,1.0046456310008491
2022-06-09,-0.04116550507847441,0.0,-0.04116550507847441,0.967113801893507,0.9632888861758165
2022-06-10,-0.06348850762564542,0.0,-0.06348850762564542,0.9057131899071242,0.9021311123801438
2022-06-13,-0.009397413602396565,0.0016,-0.010997413602396564,0.897201828456421,0.8922100034137092
2022-06-14,0.029663046234657278,0.0,0.029663046234657278,0.9238155677757428,0.9186756699959937
2022-06-15,-0.06180524103147934,0.0,-0.06180524103147934,0.8667189239407301,0.8618966987821356
2022-06-16,0.007790905726451358,0.0,0.007790905726451358,0.8734714493684838,0.8686116547082868
2022-06-17,0.03782087687365898,0.0,0.03782087687365898,0.9065069055077056,0.9014633091520341
2022-06-21,-0.00392760950150144,0.0012000000000000001,-0.005127609501501439,0.9029465003724569,0.8968409573227711
2022-06-22,0.008159255633512963,0.0,0.008159255633512963,0.9103138716923818,0.9041585119561723
2022-06-23,0.07841884454674451,0.0,0.07841884454674451,0.9816996336853717,0.9750615777508791
2022-06-24,-0.008263661924031917,0.0,-0.008263661924031917,0.9735871998016498,0.9670039985172326
2022-06-27,-0.047130649693169026,0.0,-0.047130649693169026,0.9277014025420448,0.9214284718112231
2022-06-28,-0.012834832399385833,0.0014,-0.014234832399385833,0.9157945105237425,0.9083120919469682
2022-06-29,-0.014293537292770542,0.0,-0.014293537292770542,0.9027045675350569,0.8953290991872498
2022-06-30,0.005334450823109794,0.0,0.005334450823109794,0.9075200006583694,0.9001051882373634
2022-07-01,-0.02373382426276789,0.0,-0.02373382426276789,0.8859810804477966,0.8787422498817322
2022-07-05,-0.0019096663003369098,0.0,-0.0019096663003369098,0.8842891522357292,0.8770641454204507
2022-07-06,0.02082462799059022,0.0014,0.01942462799059022,0.9027041448671527,0.894100790169128
2022-07-07,-0.002333795842479347,0.0,-0.002333795842479347,0.9005974176868728,0.8920141414622738
2022-07-08,-0.008508992265241266,0.0,-0.008508992265241266,0.892934241225679,0.8844240000320854
2022-07-11,-0.009684589435924896,0.0,-0.009684589435924896,0.8842865397061291,0.8758587167044963
2022-07-12,-0.006783028821415749,0.0,-0.006783028821415749,0.8782883986209125,0.8699177417856014
2022-07-13,-0.028165615563020087,0.0014,-0.02956561556302009,0.8535508652318953,0.8441980882605178
2022-07-14,0.05531529391305608,0.0,0.05531529391305608,0.900765282211941,0.8908951536334884
2022-07-15,-0.01992496267219592,0.0,-0.01992496267219592,0.882817567587458,0.8731441009525008
2022-07-18,0.051610267036104635,0.0,0.051610267036104635,0.9283800179948112,0.918207301163659
2022-07-19,0.0007424340843558601,0.0,0.0007424340843558601,0.9290692789634054,0.9188890095605473
2022-07-20,0.002527093867441166,0.0018000000000000002,0.0007270938674411652,0.9314171242407018,0.9195571281242578
2022-07-21,-0.01721008659503667,0.0,-0.01721008659503667,0.9153873548764193,0.9037314703201561
2022-07-22,0.016252956160619413,0.0,0.016252956160619413,0.9302651054252112,0.9184197782882418
2022-07-25,-0.016770762320088207,0.0,-0.016770762320088207,0.9146638504474532,0.9030171784765016
2022-07-26,0.03189428546232225,0.0,0.03189428546232225,0.9438364003956912,0.931818266144212
2022-07-27,0.020845639761336465,0.0012000000000000001,0.019645639761336466,0.9635112739919761,0.9501244321239144
2022-07-28,-0.014583659534158275,0.0,-0.014583659534158275,0.949459753614754,0.9362681408907337
2022-07-29,0.001415719329834464,0.0,0.001415719329834464,0.9508039221408463,0.9375936337957009
2022-08-01,-0.021390598932523354,0.0,-0.021390598932523354,0.9304656567788613,0.9175379444134899
2022-08-02,0.030067202017088502,0.0,0.030067202017088502,0.9584421556511942,0.9451257431465144
2022-08-03,0.007537367849721412,0.001,0.006537367849721409,0.9656662867410172,0.9513043777937045
2022-08-04,-0.0024471900582478945,0.0,-0.0024471900582478945,0.9633031178045194,0.948976355178
2022-08-05,-0.006043267205791447,0.0,-0.006043267205791447,0.9574816196634547,0.9432414374916814
2022-08-08,-0.027437800796081335,0.0,-0.027437800796081335,0.9312104297172195,0.9173609668271753
2022-08-09,0.04356830849397167,0.0,0.04356830849397167,0.9717816929919433,0.9573288324302298
2022-08-10,0.0034749580818252746,0.0016,0.0018749580818252748,0.9751585936397754,0.9591237838615593
2022-08-11,0.02732806726484627,0.0,0.02732806726484627,1.0018077932806562,0.985334783142242
2022-08-12,0.014345950290791776,0.0,0.014345950290791776,1.0161796780839885,0.9994703469609888
2022-08-15,0.004576730653765227,0.0,0.004576730653765227,1.0208304587664088,1.0040446535354546
2022-08-16,-0.012243820781197436,0.0,-0.012243820781197436,1.0083315935812853,0.991751310741247
2022-08-17,0.003393820059265873,0.0016,0.0017938200592658732,1.011753689569973,0.993530334136258
2022-08-18,-0.005317421864127937,0.0,-0.005317421864127937,1.0063737683799414,0.9882473142148475
2022-08-19,-0.02724438470181927,0.0,-0.02724438470181927,0.9789557342803787,0.9613231242058385
2022-08-22,-0.01993529596907666,0.0,-0.01993529596907666,0.9594399619768746,0.9421588632028778
2022-08-23,0.0009991402835232367,0.0,0.0009991402835232367,0.9603985770925078,0.9431002120765822
2022-08-24,0.006398149389617558,0.0014,0.004998149389617558,0.9665433506623217,0.9478139678259211
2022-08-25,-0.05797564579512746,0.0,-0.05797564579512746,0.9105073757186872,0.8928638409475711
2022-08-26,-0.02097462135640793,0.0,-0.02097462135640793,0.8914098282707711,0.8741363599608678
2022-08-29,-0.018988904520418216,0.0,-0.018988904520418216,0.874482932153175,0.857537468083745
2022-08-30,-0.0181816287831311,0.0,-0.0181816287831311,0.8585834081035819,0.8419460401714202
2022-08-31,0.02341044599663962,0.0016,0.02181044599663962,0.8786832286126015,0.8603092588126636
2022-09-01,-0.02188608184036922,0.0,-0.02188608184036922,0.8594522955594263,0.8414804599662623
2022-09-02,-0.003118070890228486,0.0,-0.003118070890228486,0.8567724623751023,0.8388566642393454
2022-09-06,0.023235047271613365,0.0,0.023235047271613365,0.8766796110394044,0.8583475384870545
2022-09-07,0.020124061391704907,0.0,0.020124061391704907,0.8943219653528173,0.8756209770469867
2022-09-08,0.0222549211162425,0.0012000000000000001,0.0210549211162425,0.9142250301442673,0.8940571076464382
2022-09-09,0.0139579964638775,0.0,0.0139579964638775,0.9269857798822092,0.9065363535934716
2022-09-12,-0.07591341890643898,0.0,-0.07591341890643898,0.856615120053699,0.8377180796292147
2022-09-13,0.0046534826067878175,0.0,0.0046534826067878175,0.8606013636155804,0.841616386142161
2022-09-14,-0.0067753523344759045,0.0,-0.0067753523344759045,0.8547704861575544,0.8359141385955796
2022-09-15,0.005202651019701056,0.0016,0.0036026510197010556,0.8592175586989722,0.8389256455193735
2022-09-16,0.012633694347597736,0.0,0.012633694347597736,0.8700726507136641,0.8495243757052264
2022-09-19,-0.02008793930841215,0.0,-0.02008793930841215,0.8525946841122187,0.8324591816050432
2022-09-20,-0.031202800497920017,0.0,-0.031202800497920017,0.8259913422782781,0.8064841238387592
2022-09-21,-0.007940074863340274,0.0,-0.007940074863340274,0.8194329091841177,0.8000805795193842
2022-09-22,-0.034352997919223506,0.0012000000000000001,-0.035552997919223506,0.7912829321599725,0.7716353163405204
2022-09-23,-0.02228702901240065,0.0,-0.02228702901240065,0.7736475864939057,0.7544378576582462
