date,ticker,score,rank,weight,decile,side
2022-05-20,WFC,0.7065061251207764,6,0.1,9,long
2022-05-20,DIS,0.7065005048788671,7,0.1,9,long
2022-05-20,AAPL,0.6987581646594166,8,0.1,9,long
2022-05-20,MRK,0.6889138634875375,9,0.1,9,long
2022-05-20,T,0.6665639907087927,10,0.1,9,long
2022-05-20,GOOGL,0.6600051865038506,11,0.1,8,long
2022-05-20,CAT,0.6469997015484122,12,0.1,8,long
2022-05-20,PG,0.6255482160530214,13,0.1,8,long
2022-05-20,PFE,0.6215588310844034,14,0.1,8,long
2022-05-20,ORCL,0.621466814557108,15,0.1,8,long
2022-05-23,MRK,0.6840102657920952,6,0.1,9,long
2022-05-23,T,0.646541377989639,7,0.1,9,long
2022-05-23,MA,0.6259037447088203,8,0.1,9,long
2022-05-23,DIS,0.6205042475839563,9,0.1,9,long
2022-05-23,GOOGL,0.610542508371595,10,0.1,9,long
2022-05-23,ABT,0.6056719119671403,11,0.1,8,long
2022-05-23,LIN,0.5921336873968942,12,0.1,8,long
2022-05-23,HD,0.5813395436360619,13,0.1,8,long
2022-05-23,V,0.5698500961089042,14,0.1,8,long
2022-05-23,PFE,0.5536213557712536,15,0.1,8,long
2022-05-24,META,0.6899349222179032,6,0.1,9,long
2022-05-24,AMZN,0.6703453742294023,7,0.1,9,long
2022-05-24,INTC,0.6397697871461947,8,0.1,9,long
2022-05-24,MA,0.6385116919524723,9,0.1,9,long
2022-05-24,DIS,0.6214426246459461,10,0.1,9,long
2022-05-24,MRK,0.6153510922279996,11,0.1,8,long
2022-05-24,ACN,0.6132692963847008,12,0.1,8,long
2022-05-24,LIN,0.6098935325461696,13,0.1,8,long
2022-05-24,V,0.6057282788179811,14,0.1,8,long
2022-05-24,COST,0.6057202939361308,15,0.1,8,long
2022-05-25,VZ,0.6444414166932407,6,0.1,9,long
2022-05-25,COST,0.6228820246388719,7,0.1,9,long
2022-05-25,META,0.5955545115171955,8,0.1,9,long
2022-05-25,MA,0.5886153254453603,9,0.1,9,long
2022-05-25,AMZN,0.580191578948482,10,0.1,9,long
2022-05-25,DIS,0.5758587091373943,11,0.1,8,long
2022-05-25,JNJ,0.5725448956625069,12,0.1,8,long
2022-05-25,PM,0.5722294400028466,13,0.1,8,long
2022-05-25,GOOGL,0.5719356883680676,14,0.1,8,long
2022-05-25,LIN,0.5709167900483497,15,0.1,8,long
2022-05-26,MCD,0.6208502359131307,6,0.1,9,long
2022-05-26,AAPL,0.6129359422795818,7,0.1,9,long
2022-05-26,WMT,0.6124589140966455,8,0.1,9,long
2022-05-26,UNH,0.6088736258283984,9,0.1,9,long
2022-05-26,WFC,0.5955494247700766,10,0.1,9,long
2022-05-26,HD,0.5948194225603822,11,0.1,8,long
2022-05-26,MRK,0.5832256666678769,12,0.1,8,long
2022-05-26,ORCL,0.5812968363147525,13,0.1,8,long
2022-05-26,GE,0.5698486660589559,14,0.1,8,long
2022-05-26,GOOGL,0.5671490057697942,15,0.1,8,long
2022-05-27,INTC,0.6539797499118765,6,0.1,9,long
2022-05-27,ABT,0.6499118497511179,7,0.1,9,long
2022-05-27,MA,0.6314519658247516,8,0.1,9,long
2022-05-27,INTU,0.6278391629055426,9,0.1,9,long
2022-05-27,DIS,0.6214922502988188,10,0.1,9,long
2022-05-27,HD,0.6181442905569041,11,0.1,8,long
2022-05-27,UNH,0.6050701708932852,12,0.1,8,long
2022-05-27,PG,0.6030836752816753,13,0.1,8,long
2022-05-27,GE,0.6013415460521994,14,0.1,8,long
2022-05-27,ACN,0.6001520548451995,15,0.1,8,long
2022-05-31,ORCL,0.701812806513047,6,0.1,9,long
2022-05-31,ABT,0.6801105385958837,7,0.1,9,long
2022-05-31,PG,0.6562051709425468,8,0.1,9,long
2022-05-31,BRK-B,0.6558226402177318,9,0.1,9,long
2022-05-31,V,0.6505061353164191,10,0.1,9,long
2022-05-31,WMT,0.6433664354991898,11,0.1,8,long
2022-05-31,MA,0.6091225995521881,12,0.1,8,long
2022-05-31,MCD,0.594367257980937,13,0.1,8,long
2022-05-31,CAT,0.5876676230596001,14,0.1,8,long
2022-05-31,PM,0.5847130476125375,15,0.1,8,long
2022-06-01,UNH,0.6571394619183549,6,0.1,9,long
2022-06-01,INTU,0.6550580905474804,7,0.1,9,long
2022-06-01,MCD,0.6509114213394429,8,0.1,9,long
2022-06-01,V,0.6507257857778717,9,0.1,9,long
2022-06-01,INTC,0.6499121745931271,10,0.1,9,long
2022-06-01,AAPL,0.6237941930434889,11,0.1,8,long
2022-06-01,VZ,0.5968546345921304,12,0.1,8,long
2022-06-01,AMZN,0.5959294626883211,13,0.1,8,long
2022-06-01,BAC,0.5957805081767388,14,0.1,8,long
2022-06-01,AVGO,0.5947424598164641,15,0.1,8,long
2022-06-02,MRK,0.6715550080131092,6,0.1,9,long
2022-06-02,AAPL,0.6706490487887062,7,0.1,9,long
2022-06-02,ABT,0.6497510706975712,8,0.1,9,long
2022-06-02,DIS,0.6443391013339483,9,0.1,9,long
2022-06-02,AMZN,0.6352238391960837,10,0.1,9,long
2022-06-02,V,0.6005271122050927,11,0.1,8,long
2022-06-02,HD,0.5993042353463747,12,0.1,8,long
2022-06-02,UNH,0.5948205344576664,13,0.1,8,long
2022-06-02,PG,0.5871418061669856,14,0.1,8,long
2022-06-02,PM,0.5750617276854639,15,0.1,8,long
2022-06-03,ABT,0.7035415026761642,6,0.1,9,long
2022-06-03,DIS,0.6899938770604948,7,0.1,9,long
2022-06-03,PG,0.6860259192715861,8,0.1,9,long
2022-06-03,HD,0.6771447507332917,9,0.1,9,long
2022-06-03,ORCL,0.6538435670499765,10,0.1,9,long
2022-06-03,GOOGL,0.6195886479760049,11,0.1,8,long
2022-06-03,VZ,0.6153277516835313,12,0.1,8,long
2022-06-03,UNH,0.5987887924802582,13,0.1,8,long
2022-06-03,BRK-B,0.5933801167726861,14,0.1,8,long
2022-06-03,MRK,0.5910071940882909,15,0.1,8,long
2022-06-06,WFC,0.6789058548829842,6,0.1,9,long
2022-06-06,WMT,0.6694937298175023,7,0.1,9,long
2022-06-06,INTC,0.6693656990942282,8,0.1,9,long
2022-06-06,AMGN,0.6328030532153025,9,0.1,9,long
2022-06-06,UNH,0.6289795493089497,10,0.1,9,long
2022-06-06,INTU,0.6263699346207389,11,0.1,8,long
2022-06-06,ORCL,0.6010010574570089,12,0.1,8,long
2022-06-06,VZ,0.5977681792977545,13,0.1,8,long
2022-06-06,AAPL,0.5877961979299758,14,0.1,8,long
