date,ticker,score
2025-02-06,AMD,0.5994676073276899
2025-02-06,SPGI,0.4645588643839102
2025-02-06,UNH,0.569532826606456
2025-02-06,MSFT,0.6016282092029744
2025-02-06,MCD,0.6336775171401317
2025-02-06,AVGO,0.7170073204412637
2025-02-06,GOOGL,0.3663516186832096
2025-02-06,BRK-B,0.5567206077593533
2025-02-06,HD,0.486044055665699
2025-02-06,V,0.4794079021230838
2025-02-06,IBM,0.6518141837115332
2025-02-06,TXN,0.42330099787628744
2025-02-06,LLY,0.8074236988601231
2025-02-06,TSLA,0.662147143940643
2025-02-06,T,0.6116698964642826
2025-02-06,ORCL,0.7592589856486556
2025-02-06,PFE,0.538585107275629
2025-02-06,XOM,0.569535780101562
2025-02-06,PG,0.5912737832749009
2025-02-06,INTC,0.86578337289594
2025-02-06,CSCO,0.5608968744138833
2025-02-06,LIN,0.5939364819106046
2025-02-06,PM,0.48905780135736426
2025-02-06,NVDA,0.7777433356535286
2025-02-06,WFC,0.5502964554467362
2025-02-06,GE,0.5812365670570642
2025-02-06,MRK,0.6109870203972876
2025-02-06,CRM,0.5551990602903268
2025-02-06,BAC,0.5117438604060226
2025-02-06,COST,0.8923959438357257
2025-02-06,CVX,0.588419318380431
2025-02-06,INTU,0.23668789157639059
2025-02-06,WMT,0.6234605926034774
2025-02-06,VZ,0.6085994529288588
2025-02-06,META,0.7334098305991589
2025-02-06,AAPL,0.5547051596325641
2025-02-06,ABT,0.5866683169077698
2025-02-06,JNJ,0.5740173457392957
2025-02-06,NOW,0.7173933867713648
2025-02-06,ACN,0.5628201562203061
2025-02-06,ABBV,0.6582946278433237
2025-02-06,NFLX,0.5806699699505279
2025-02-06,AMGN,0.6276177621169305
2025-02-06,AMZN,0.4157773102069449
2025-02-06,CAT,0.7269423799954372
2025-02-06,JPM,0.4920186056896633
2025-02-06,MA,0.3799157317795074
2025-02-06,KO,0.6023730881933624
2025-02-06,DIS,0.5468219607265649
2025-02-06,QCOM,0.5828448069194895
2025-02-07,MA,0.509054277562705
2025-02-07,UNH,0.6811432176071179
2025-02-07,META,0.7277986937486423
2025-02-07,AMGN,0.6375369191087991
2025-02-07,PG,0.5527026540969574
2025-02-07,WMT,0.6860159418647194
2025-02-07,AMZN,0.7020423857059968
2025-02-07,LLY,0.8846866262886389
2025-02-07,NOW,0.717805282188463
2025-02-07,INTU,0.41524161265137677
2025-02-07,MSFT,0.6373829811616474
2025-02-07,BAC,0.43599999264988004
2025-02-07,CSCO,0.5588994708713478
2025-02-07,ACN,0.5182087058687219
2025-02-07,CVX,0.5505200437565825
2025-02-07,DIS,0.5410782022728287
2025-02-07,CRM,0.5476206612407396
2025-02-07,NFLX,0.5178832282240382
2025-02-07,LIN,0.6150915069415346
2025-02-07,AAPL,0.6848145177636467
2025-02-07,NVDA,0.774630642431266
2025-02-07,MRK,0.5926869458587695
2025-02-07,GE,0.6218070775444295
2025-02-07,INTC,0.8347894082672983
2025-02-07,HD,0.5822130461673125
2025-02-07,VZ,0.564157575997521
2025-02-07,COST,0.7815827148083567
2025-02-07,CAT,0.7218720319976103
2025-02-07,WFC,0.6356193304237032
2025-02-07,JNJ,0.5231267344342583
2025-02-07,ABBV,0.6799418261996735
2025-02-07,V,0.4696081680327059
2025-02-07,MCD,0.6068865313128767
2025-02-07,ORCL,0.8573121793406948
2025-02-07,QCOM,0.5014483066803394
2025-02-07,BRK-B,0.636683729251416
2025-02-07,KO,0.5960495185816186
2025-02-07,AMD,0.6418142953791435
2025-02-07,AVGO,0.6209426599781964
2025-02-07,TXN,0.5468108335848677
2025-02-07,T,0.6163076922092906
2025-02-07,SPGI,0.5036119022091123
2025-02-07,JPM,0.4511997257682395
